strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
04CN-11-019,ERS2541221,04CN-11-019,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-075,ERS2541288,04CN-03-075,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-018,ERS2541241,04CN-11-018,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-014,ERS2541135,04CN-11-014,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-082,ERS2541146,04CN-03-082,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-084,ERS2541180,04CN-03-084,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-085,ERS2541190,04CN-03-085,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-086,ERS2541120,04CN-03-086,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-087,ERS2541093,04CN-03-087,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-092,ERS2541250,04CN-03-092,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-093,ERS2541248,04CN-03-093,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-095,ERS2541104,04CN-03-095,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-098,ERS2541177,04CN-03-098,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-100,ERS2541160,04CN-03-100,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-001,ERS2541289,04CN-11-001,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-003,ERS2541268,04CN-11-003,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-005,ERS2541108,04CN-11-005,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-006,ERS2541213,04CN-11-006,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-007,ERS2541163,04CN-11-007,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-008,ERS2541186,04CN-11-008,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-010,ERS2541219,04CN-11-010,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-011,ERS2541286,04CN-11-011,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-012,ERS2541141,04CN-11-012,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-015,ERS2541166,04CN-11-015,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK263,ERS1142862,20427_4#2,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK109,ERS1142760,20427_2#63,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK265,ERS542540,14893_1#52,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
HC_ST_2296,ERS2541351,HC_ST_2296,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
HC_ST_352,ERS2541350,HC_ST_352,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
LD1,ERS1142900,20949_2#59,VNI,VNIa,VNIa-4,,Environmental,,,Vietnam,Asia,,VNI,Ashton,Ashton,,,,
UI_11199,ERS2541349,UI_11199,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
UI_12808,ERS2541348,UI_12808,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
UI_14167,ERS2541347,UI_14167,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
UI_14344,ERS2541346,UI_14344,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
UI_16721,ERS2541345,UI_16721,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_ST_1930,ERS2541352,CNS_ST_1930,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
UI_16771,ERS2541344,UI_16771,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
UI_31647-2,ERS2541342,UI_31647-2,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,,,,
UI29674,ERS2541318,UI29674,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,,,,
UI32312,ERS2541323,UI32312,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,,,,
04CN-03-001,ERS2541303,04CN-03-001,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-009,ERS2541326,04CN-03-009,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-012,ERS2541111,04CN-03-012,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-014,ERS2541088,04CN-03-014,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-016,ERS2541249,04CN-03-016,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
UI_21616,ERS2541343,UI_21616,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_FS_4256,ERS2541353,CNS_FS_4256,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_FS_1931,ERS2541354,CNS_FS_1931,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_999,ERS2541355,CNS_999,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_199,ERS2541378,CNS_199,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_245,ERS2541377,CNS_245,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_289,ERS2541376,CNS_289,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_430,ERS2541375,CNS_430,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_445,ERS2541374,CNS_445,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_447,ERS2541373,CNS_447,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_456,ERS2541372,CNS_456,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_569,ERS2541369,CNS_569,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_595,ERS2541368,CNS_595,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_625,ERS2541367,CNS_625,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_626,ERS2541366,CNS_626,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_681,ERS2541365,CNS_681,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_806,ERS2541364,CNS_806,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_814,ERS2541362,CNS_814,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_863,ERS2541361,CNS_863,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_897,ERS2541360,CNS_897,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_929,ERS2541359,CNS_929,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_955,ERS2541357,CNS_955,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_978,ERS2541356,CNS_978,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-020,ERS2541164,04CN-03-020,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-021,ERS2541154,04CN-03-021,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-03-022,ERS2541334,04CN-03-022,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-024,ERS2541115,04CN-03-024,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-30-016,ERS2541167,04CN-30-016,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-30-019,ERS2541172,04CN-30-019,VNI,VNIa,VNIa-5,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-042,ERS2541319,04CN-32-042,VNI,VNIa,VNIa-5,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-053,ERS2541290,04CN-32-053,VNI,VNIa,VNIa-5,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-068,ERS2540949,04CN-33-068,VNI,VNIa,VNIa-5,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-094,ERS2540957,04CN-33-094,VNI,VNIa,VNIa-5,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-002,ERS2541054,04CN-63-002,VNI,VNIa,VNIa-5,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-008,ERS2540970,04CN-63-008,VNI,VNIa,VNIa-5,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-033,ERS2540974,04CN-63-033,VNI,VNIa,VNIa-5,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-002,ERS2541037,04CN-64-002,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-014,ERS2540993,04CN-64-014,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-037,ERS2540999,04CN-64-037,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-090,ERS2541317,04CN-64-090,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-136,ERS2541032,04CN-64-136,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-013,ERS2540963,04CN-65-013,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-018,ERS2541069,04CN-65-018,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-056,ERS2541304,04CN-65-056,VNI,VNIa,VNIa-5,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,,,,
BK102,ERS542397,14936_1#6,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK105,ERS542398,14936_1#7,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-20-006,ERS2541182,04CN-20-006,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_198,ERS2541379,CNS_198,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-022,ERS2541215,04CN-11-022,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-020,ERS2541124,04CN-11-020,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-039,ERS2541212,04CN-03-039,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-047,ERS2541331,04CN-03-047,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-051,ERS2541178,04CN-03-051,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-053,ERS2541138,04CN-03-053,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-03-058,ERS2541150,04CN-03-058,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-063,ERS2541234,04CN-03-063,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-069,ERS2541229,04CN-03-069,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-073,ERS2541211,04CN-03-073,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-076,ERS2541194,04CN-03-076,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK264,ERS542539,14893_1#51,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-081,ERS2541251,04CN-03-081,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-089,ERS2541142,04CN-03-089,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-090,ERS2541205,04CN-03-090,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-091,ERS2541085,04CN-03-091,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-094,ERS2541271,04CN-03-094,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-099,ERS2541232,04CN-03-099,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-102,ERS2541084,04CN-03-102,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-004,ERS2541236,04CN-11-004,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-009,ERS2541238,04CN-11-009,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-11-021,ERS2541083,04CN-11-021,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1589,ERS2541380,CNS_1589,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-077,ERS2541181,04CN-03-077,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1453,ERS2541384,CNS_1453,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK56,ERS542344,14892_1#48,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK57,ERS1142720,20427_2#25,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK58,ERS1142721,20427_2#26,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK59,ERS1142722,20427_2#27,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK6,ERS542340,14892_1#44,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK61,ERS1142724,20427_2#29,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK64,ERS1142726,20427_2#31,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK69,ERS1142729,20427_2#34,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK7,ERS1142694,20427_2#3,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK70,ERS542361,14892_1#65,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK71,ERS1142730,20427_2#35,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK73,ERS1142732,20427_2#37,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK74,ERS1142733,20427_2#38,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK75,ERS542306,14892_1#11,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK79,ERS1142737,20427_2#40,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK80,ERS1142738,20427_2#41,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK83,ERS1142741,20427_2#44,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK84,ERS1142742,20427_2#45,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK87,ERS542394,14936_1#3,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK88,ERS1142745,20427_2#48,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK89,ERS1142746,20427_2#49,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK53,ERS1142719,20427_2#24,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK90,ERS1142747,20427_2#50,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK52,ERS542312,14892_1#17,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK48,ERS1142716,20427_2#21,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK266,ERS1142863,20427_4#3,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK267,ERS1142864,20427_4#4,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK268,ERS1142865,20949_2#40,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK270,ERS542545,14893_1#57,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK271,ERS542546,14893_1#58,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK274,ERS1142869,20949_2#42,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK276,ERS1142871,20427_4#8,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK278,ERS1142873,20427_4#9,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK279,ERS542554,14893_1#66,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK280,ERS1142874,20427_4#10,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK282,ERS1142875,20427_4#11,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK284,ERS542558,14893_1#70,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK285,ERS1142877,20427_4#12,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK286,ERS1142878,20427_4#13,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK287,ERS2541102,BK287,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK291,ERS1142883,20427_4#16,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK295,ERS1142887,20949_2#49,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK30,ERS542326,14892_1#30,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK32,ERS542342,14892_1#46,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK35,ERS542366,14892_1#70,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK40,ERS542311,14892_1#16,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK5,ERS1142693,20427_2#2,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK93,ERS1142750,20427_2#53,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK86,ERS1142744,20427_2#47,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK96,ERS1142753,20427_2#56,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1017,ERS2541405,CNS_1017,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
